GenTrk, Raggio, Eff, err_e, Eff_real, err_er, fake_reco_trk, err_frt, GenTrk, RecoTrk, RecoReal, RealTime, CPUTime
10,0.170000,0.960,0.006,0.953,0.006,0.007,0.009,8.310,7.979,7.920,0.002612,0.002580
10,0.150000,0.949,0.006,0.940,0.007,0.008,0.009,8.285,7.860,7.792,0.002515,0.002510
10,0.130000,0.932,0.007,0.920,0.007,0.013,0.010,8.244,7.687,7.583,0.002484,0.002380
10,0.110000,0.912,0.006,0.896,0.007,0.016,0.009,8.289,7.557,7.428,0.001673,0.002410
10,0.090000,0.864,0.007,0.838,0.007,0.027,0.010,8.288,7.164,6.944,0.002395,0.002320
10,0.070000,0.787,0.006,0.750,0.007,0.036,0.009,8.368,6.583,6.280,0.002056,0.001960
10,0.050000,0.689,0.006,0.625,0.007,0.064,0.009,8.296,5.717,5.188,0.001953,0.001940
10,0.030000,0.552,0.006,0.435,0.006,0.117,0.008,8.393,4.633,3.652,0.002191,0.002030
10,0.010000,0.398,0.005,0.221,0.005,0.177,0.007,8.363,3.330,1.850,0.000514,0.000470
10,0.5,0.987,0.006,0.981,0.006,0.006,0.009,8.299,8.190,8.138,0.003125,0.003020
10,0.450000,0.987,0.007,0.981,0.007,0.006,0.009,8.353,8.245,8.191,0.002254,0.003050
10,0.400000,0.987,0.007,0.979,0.007,0.008,0.009,8.289,8.180,8.116,0.002597,0.002500
10,0.350000,0.985,0.006,0.980,0.006,0.005,0.009,8.323,8.201,8.158,0.002654,0.002580
10,0.300000,0.980,0.007,0.974,0.007,0.006,0.009,8.346,8.177,8.125,0.002625,0.002540
10,0.250000,0.980,0.007,0.974,0.007,0.006,0.009,8.340,8.171,8.121,0.002550,0.002510
10,0.230000,0.976,0.006,0.968,0.006,0.008,0.009,8.304,8.106,8.036,0.002614,0.002530
10,0.210000,0.973,0.006,0.966,0.007,0.007,0.009,8.234,8.013,7.954,0.002500,0.002370
10,0.190000,0.967,0.007,0.960,0.007,0.007,0.010,8.299,8.025,7.964,0.002634,0.002560
10,0.170000,0.962,0.007,0.953,0.007,0.010,0.009,8.351,8.035,7.955,0.002553,0.002520
10,0.150000,0.948,0.006,0.938,0.007,0.009,0.009,8.292,7.857,7.781,0.002749,0.002660
10,0.130000,0.929,0.007,0.916,0.007,0.012,0.010,8.266,7.675,7.575,0.002464,0.002430
10,0.110000,0.904,0.007,0.887,0.007,0.017,0.010,8.287,7.489,7.348,0.001690,0.002410
10,0.090000,0.859,0.006,0.837,0.007,0.022,0.009,8.368,7.189,7.008,0.002323,0.002300
10,0.070000,0.792,0.006,0.754,0.007,0.038,0.009,8.300,6.573,6.255,0.002073,0.002070
10,0.050000,0.698,0.006,0.632,0.007,0.066,0.009,8.341,5.824,5.271,0.001716,0.001680
10,0.030000,0.547,0.006,0.435,0.006,0.112,0.009,8.311,4.545,3.613,0.001406,0.001300
10,0.010000,0.396,0.005,0.224,0.005,0.172,0.007,8.353,3.309,1.874,0.000554,0.000520
10,0.5,0.988,0.006,0.981,0.006,0.008,0.009,8.310,8.211,8.148,0.002717,0.002660
10,0.450000,0.986,0.006,0.978,0.006,0.008,0.009,8.287,8.170,8.107,0.003830,0.003770
10,0.400000,0.986,0.007,0.978,0.007,0.008,0.010,8.248,8.131,8.068,0.001923,0.002670
10,0.350000,0.983,0.007,0.976,0.007,0.007,0.009,8.331,8.190,8.135,0.003069,0.003000
10,0.300000,0.984,0.007,0.974,0.007,0.009,0.009,8.274,8.140,8.063,0.003944,0.003900
10,0.250000,0.979,0.006,0.972,0.006,0.006,0.009,8.332,8.153,8.101,0.003277,0.003230
10,0.230000,0.977,0.006,0.971,0.006,0.006,0.009,8.363,8.171,8.119,0.003447,0.003330
10,0.210000,0.970,0.007,0.961,0.007,0.009,0.009,8.262,8.013,7.937,0.004180,0.004090
10,0.190000,0.967,0.007,0.960,0.007,0.007,0.009,8.302,8.027,7.966,0.002824,0.002790
10,0.170000,0.964,0.006,0.955,0.007,0.008,0.009,8.287,7.985,7.918,0.002658,0.002570
10,0.150000,0.949,0.007,0.940,0.007,0.009,0.010,8.266,7.845,7.774,0.002617,0.002540
10,0.130000,0.930,0.006,0.917,0.007,0.013,0.009,8.332,7.747,7.637,0.002480,0.002420
10,0.110000,0.899,0.006,0.881,0.007,0.018,0.009,8.361,7.516,7.369,0.001539,0.002330
10,0.090000,0.862,0.007,0.841,0.007,0.022,0.010,8.280,7.141,6.962,0.002378,0.002280
10,0.070000,0.791,0.006,0.753,0.007,0.038,0.009,8.342,6.599,6.284,0.003444,0.003430
10,0.050000,0.699,0.006,0.635,0.007,0.064,0.009,8.308,5.808,5.278,0.005034,0.004830
10,0.030000,0.552,0.006,0.433,0.006,0.119,0.008,8.337,4.602,3.609,0.002070,0.002000
10,0.010000,0.401,0.005,0.216,0.005,0.185,0.007,8.344,3.344,1.799,0.000590,0.000550
10,0.5,0.002,0.000,0.978,0.025,-0.976,0.025,4145.078,8.195,4052.039,0.001188,0.002260
10,0.450000,0.001,0.000,0.979,0.008,-0.979,0.008,12509.945,8.259,12249.531,0.002362,0.002240
10,0.400000,0.000,0.000,0.979,0.005,-0.979,0.005,20817.990,8.221,20389.352,0.002414,0.002300
10,0.350000,0.000,0.000,0.979,0.004,-0.979,0.004,29128.189,8.107,28523.760,0.002263,0.002150
10,0.300000,0.000,0.000,0.979,0.003,-0.978,0.003,37389.768,8.210,36591.950,0.002311,0.002240
10,0.250000,0.000,0.000,0.978,0.002,-0.978,0.002,45719.404,8.135,44702.564,0.002955,0.002870
10,0.230000,0.000,0.000,0.977,0.002,-0.977,0.002,54043.562,8.183,52803.068,0.002693,0.002600
10,0.210000,0.000,0.000,0.976,0.002,-0.976,0.002,62393.443,8.106,60884.754,0.002318,0.002170
10,0.190000,0.000,0.000,0.974,0.001,-0.974,0.001,70708.273,7.987,68862.053,0.002469,0.002350
10,0.170000,0.000,0.000,0.972,0.001,-0.972,0.001,79029.939,7.996,76792.454,0.002400,0.002350
10,0.150000,0.000,0.000,0.969,0.001,-0.969,0.001,87343.523,7.906,84673.133,0.002563,0.002450
10,0.130000,0.000,0.000,0.966,0.001,-0.966,0.001,95679.352,7.763,92429.067,0.002399,0.002290
10,0.110000,0.000,0.000,0.961,0.001,-0.961,0.001,104073.487,7.593,99986.404,0.002139,0.002050
10,0.090000,0.000,0.000,0.954,0.001,-0.954,0.001,112457.037,7.224,107235.534,0.000881,0.001980
10,0.070000,0.000,0.000,0.943,0.001,-0.942,0.001,120756.454,6.555,113817.947,0.002007,0.001940
10,0.050000,0.000,0.000,0.926,0.001,-0.926,0.001,129063.839,5.750,119564.472,0.001696,0.001640
10,0.030000,0.000,0.000,0.903,0.001,-0.903,0.001,137347.301,4.615,124015.823,0.001040,0.000990
10,0.010000,0.000,0.000,0.871,0.000,-0.871,0.000,145645.137,3.388,126831.383,0.000463,0.000420
10,0.5,0.989,0.006,0.982,0.007,0.007,0.009,8.294,8.202,8.147,0.002307,0.002230
10,0.450000,0.987,0.006,0.980,0.006,0.007,0.009,8.245,8.140,8.082,0.002254,0.002120
10,0.400000,0.985,0.007,0.977,0.007,0.008,0.009,8.260,8.136,8.074,0.002216,0.002130
10,0.350000,0.985,0.007,0.977,0.007,0.008,0.009,8.233,8.109,8.044,0.002304,0.002190
10,0.300000,0.980,0.006,0.974,0.006,0.006,0.009,8.335,8.170,8.120,0.002243,0.002200
10,0.250000,0.976,0.006,0.968,0.007,0.007,0.009,8.378,8.176,8.114,0.002212,0.002110
10,0.230000,0.975,0.006,0.967,0.006,0.008,0.009,8.338,8.126,8.060,0.001091,0.002180
10,0.210000,0.971,0.007,0.962,0.007,0.008,0.010,8.220,7.979,7.911,0.002217,0.002110
10,0.190000,0.970,0.006,0.964,0.006,0.006,0.009,8.365,8.115,8.062,0.002251,0.002090
10,0.170000,0.963,0.007,0.957,0.007,0.007,0.009,8.330,8.023,7.968,0.002176,0.002100
10,0.150000,0.948,0.007,0.941,0.007,0.007,0.009,8.295,7.863,7.804,0.002207,0.002210
10,0.130000,0.939,0.007,0.927,0.007,0.011,0.010,8.312,7.802,7.708,0.002274,0.002230
10,0.110000,0.906,0.007,0.889,0.007,0.017,0.010,8.286,7.503,7.366,0.002112,0.002040
10,0.090000,0.863,0.007,0.841,0.007,0.022,0.010,8.284,7.149,6.966,0.002118,0.002040
10,0.070000,0.795,0.006,0.759,0.007,0.035,0.009,8.303,6.599,6.306,0.001871,0.001810
10,0.050000,0.693,0.006,0.627,0.007,0.066,0.009,8.312,5.760,5.215,0.001937,0.001900
10,0.030000,0.550,0.006,0.433,0.006,0.117,0.009,8.281,4.553,3.587,0.001017,0.000980
10,0.010000,0.400,0.005,0.219,0.005,0.181,0.007,8.285,3.315,1.817,0.000469,0.000480
10,0.5,0.989,0.006,0.982,0.006,0.008,0.009,8.382,8.293,8.227,0.002481,0.002350
10,0.450000,0.987,0.007,0.980,0.007,0.007,0.009,8.337,8.227,8.167,0.002359,0.002320
10,0.400000,0.988,0.006,0.979,0.006,0.008,0.009,8.261,8.158,8.090,0.002345,0.002240
10,0.350000,0.985,0.006,0.978,0.007,0.007,0.009,8.262,8.137,8.081,0.002352,0.002310
10,0.300000,0.980,0.006,0.971,0.007,0.009,0.009,8.306,8.137,8.061,0.002345,0.002280
10,0.250000,0.980,0.007,0.974,0.007,0.007,0.009,8.272,8.107,8.053,0.001205,0.002230
10,0.230000,0.978,0.007,0.972,0.007,0.006,0.009,8.357,8.171,8.124,0.002345,0.002240
10,0.210000,0.973,0.007,0.966,0.007,0.007,0.009,8.276,8.053,7.992,0.002277,0.002200
10,0.190000,0.969,0.007,0.960,0.007,0.009,0.009,8.227,7.968,7.896,0.002292,0.002220
10,0.170000,0.956,0.006,0.948,0.006,0.008,0.009,8.391,8.018,7.953,0.002351,0.002240
10,0.150000,0.951,0.006,0.941,0.006,0.010,0.009,8.316,7.908,7.824,0.002326,0.002250
10,0.130000,0.932,0.006,0.921,0.007,0.011,0.009,8.335,7.769,7.674,0.003042,0.002900
10,0.110000,0.907,0.007,0.891,0.007,0.016,0.009,8.338,7.564,7.430,0.002159,0.002080
10,0.090000,0.861,0.007,0.835,0.007,0.027,0.010,8.266,7.120,6.900,0.002057,0.001870
10,0.070000,0.787,0.006,0.748,0.007,0.039,0.009,8.294,6.531,6.205,0.001753,0.001680
10,0.050000,0.694,0.006,0.631,0.007,0.063,0.009,8.315,5.770,5.249,0.001528,0.001490
10,0.030000,0.555,0.006,0.440,0.006,0.115,0.008,8.356,4.640,3.677,0.001055,0.000980
10,0.010000,0.407,0.005,0.224,0.005,0.183,0.007,8.280,3.368,1.856,0.000481,0.000490
10,0.5,0.987,0.006,0.979,0.006,0.009,0.009,8.304,8.198,8.126,0.002631,0.002490
10,0.450000,0.986,0.007,0.978,0.007,0.008,0.009,8.290,8.175,8.105,0.002885,0.002740
10,0.400000,0.987,0.006,0.979,0.006,0.008,0.009,8.311,8.203,8.133,0.002305,0.002150
10,0.350000,0.984,0.006,0.977,0.006,0.007,0.009,8.322,8.193,8.133,0.002380,0.002160
10,0.300000,0.982,0.006,0.974,0.006,0.007,0.009,8.301,8.149,8.089,0.002384,0.002240
10,0.250000,0.979,0.006,0.972,0.006,0.007,0.009,8.289,8.118,8.060,0.002409,0.002210
10,0.230000,0.975,0.006,0.969,0.006,0.006,0.009,8.306,8.102,8.049,0.002258,0.002180
10,0.210000,0.973,0.006,0.966,0.006,0.007,0.009,8.303,8.081,8.024,0.002630,0.002460
10,0.190000,0.970,0.006,0.963,0.006,0.006,0.009,8.328,8.075,8.024,0.002293,0.002130
10,0.170000,0.959,0.006,0.951,0.006,0.008,0.009,8.294,7.953,7.884,0.002338,0.002180
10,0.150000,0.951,0.007,0.940,0.007,0.010,0.010,8.315,7.904,7.817,0.000950,0.002500
10,0.130000,0.931,0.006,0.920,0.007,0.011,0.009,8.367,7.790,7.699,0.002236,0.002140
10,0.110000,0.900,0.007,0.883,0.007,0.017,0.009,8.314,7.485,7.345,0.002260,0.002180
10,0.090000,0.867,0.006,0.846,0.007,0.021,0.009,8.293,7.193,7.018,0.002492,0.002320
10,0.070000,0.794,0.006,0.755,0.007,0.039,0.009,8.326,6.612,6.285,0.002137,0.002060
10,0.050000,0.696,0.006,0.632,0.007,0.065,0.009,8.295,5.775,5.239,0.002739,0.002670
10,0.030000,0.550,0.006,0.432,0.006,0.118,0.009,8.310,4.573,3.594,0.001066,0.001010
10,0.010000,0.395,0.005,0.217,0.005,0.178,0.007,8.306,3.284,1.804,0.000499,0.000510
10,0.5,0.990,0.007,0.981,0.007,0.009,0.010,8.228,8.146,8.068,0.000558,0.002290
10,0.450000,0.989,0.006,0.981,0.006,0.007,0.009,8.324,8.229,8.170,0.002339,0.002200
10,0.400000,0.990,0.007,0.982,0.007,0.008,0.009,8.344,8.260,8.190,0.002373,0.002310
10,0.350000,0.986,0.006,0.980,0.006,0.006,0.009,8.385,8.269,8.217,0.002361,0.002250
10,0.300000,0.982,0.007,0.976,0.007,0.006,0.009,8.278,8.130,8.078,0.002356,0.002200
10,0.250000,0.975,0.006,0.970,0.006,0.005,0.009,8.389,8.181,8.136,0.002326,0.002130
10,0.230000,0.976,0.006,0.968,0.007,0.007,0.009,8.292,8.090,8.029,0.002365,0.002170
10,0.210000,0.972,0.006,0.964,0.006,0.007,0.009,8.351,8.113,8.054,0.002302,0.002190
10,0.190000,0.967,0.007,0.960,0.007,0.007,0.009,8.281,8.010,7.951,0.002360,0.002240
10,0.170000,0.964,0.006,0.956,0.007,0.008,0.009,8.336,8.039,7.972,0.002199,0.002110
10,0.150000,0.951,0.006,0.941,0.007,0.010,0.009,8.307,7.902,7.819,0.002215,0.002110
10,0.130000,0.932,0.006,0.922,0.007,0.011,0.009,8.316,7.752,7.664,0.002204,0.002070
10,0.110000,0.904,0.006,0.890,0.007,0.015,0.009,8.348,7.550,7.426,0.002305,0.002140
10,0.090000,0.868,0.006,0.846,0.007,0.022,0.009,8.302,7.204,7.021,0.000195,0.001920
10,0.070000,0.794,0.007,0.755,0.007,0.039,0.010,8.242,6.547,6.223,0.001758,0.001640
10,0.050000,0.692,0.006,0.624,0.007,0.068,0.009,8.283,5.735,5.170,0.001482,0.001390
10,0.030000,0.547,0.006,0.427,0.006,0.121,0.008,8.307,4.548,3.544,0.001018,0.001000
10,0.010000,0.400,0.005,0.218,0.005,0.183,0.007,8.297,3.320,1.805,0.000470,0.000470
