GenTrk, Raggio, Eff, err_e, Eff_real, err_er, fake_reco_trk, err_frt, GenTrk, RecoTrk, RecoReal, RealTime, CPUTime, eff3hit, eff2hit
30,0.300000,0.983607,0.003811,0.969860,0.003895,0.013747,0.005449,24.950000,24.541000,24.198000,0.008561,0.008600,0.770100,0.199760
40,0.300000,0.983499,0.003197,0.966638,0.003315,0.016862,0.004605,33.271000,32.722000,32.161000,0.012606,0.012570,0.774639,0.191999
20,0.3,0.373041,0.003361,0.181584,0.003202,0.191456,0.004642,16.714000,6.235000,3.035000,0.003082,0.003050,0.000718,0.180866
30,0.300000,0.399257,0.002753,0.170586,0.002547,0.228672,0.003750,25.049000,10.001000,4.273000,0.005312,0.005350,0.000439,0.170147
40,0.300000,0.423469,0.002270,0.159621,0.002167,0.263848,0.003139,33.235000,14.074000,5.305000,0.008343,0.008310,0.000542,0.159079
20,0.3,0.950030,0.004642,0.935908,0.004778,0.014122,0.006662,16.570000,15.742000,15.508000,0.002209,0.002180,0.735244,0.200664
30,0.300000,0.950044,0.003700,0.933178,0.003809,0.016866,0.005310,24.962000,23.715000,23.294000,0.004356,0.004320,0.737761,0.195417
40,0.300000,0.949329,0.003351,0.925498,0.003476,0.023831,0.004828,33.234000,31.550000,30.758000,0.007268,0.007250,0.733887,0.191611
20,1,0.951441,0.004537,0.939436,0.004651,0.012005,0.006497,16.660000,15.851000,15.651000,0.002315,0.002350,0.742257,0.197179
20,0.900000,0.955683,0.004584,0.942927,0.004671,0.012756,0.006545,16.698000,15.958000,15.745000,0.002320,0.002300,0.740807,0.202120
20,0.800000,0.953586,0.004652,0.941562,0.004757,0.012024,0.006653,16.633000,15.861000,15.661000,0.002404,0.002450,0.742861,0.198701
20,0.700000,0.952732,0.004596,0.940615,0.004737,0.012117,0.006600,16.671000,15.883000,15.681000,0.002363,0.002310,0.743687,0.196929
20,0.650000,0.952418,0.004626,0.940040,0.004729,0.012378,0.006616,16.561000,15.773000,15.568000,0.002330,0.002300,0.741561,0.198478
20,0.600000,0.954096,0.004630,0.942470,0.004762,0.011627,0.006642,16.600000,15.838000,15.645000,0.002317,0.002240,0.737169,0.205301
20,0.550000,0.953739,0.004517,0.940470,0.004646,0.013269,0.006479,16.580000,15.813000,15.593000,0.002339,0.002370,0.743667,0.196803
20,0.500000,0.952076,0.004661,0.937953,0.004751,0.014124,0.006656,16.568000,15.774000,15.540000,0.002321,0.002250,0.737747,0.200205
20,0.470000,0.949446,0.004571,0.936310,0.004719,0.013136,0.006570,16.596000,15.757000,15.539000,0.002340,0.002270,0.737105,0.199205
20,0.450000,0.948923,0.004543,0.936678,0.004654,0.012244,0.006504,16.661000,15.810000,15.606000,0.002358,0.002330,0.738251,0.198427
20,0.430000,0.952048,0.004572,0.938976,0.004673,0.013072,0.006538,16.600000,15.804000,15.587000,0.002394,0.002390,0.737410,0.201566
20,0.400000,0.947580,0.004587,0.935944,0.004701,0.011636,0.006569,16.673000,15.799000,15.605000,0.002308,0.002360,0.738679,0.197265
20,0.370000,0.949094,0.004656,0.937180,0.004757,0.011914,0.006656,16.619000,15.773000,15.575000,0.002418,0.002410,0.740117,0.197064
20,0.350000,0.952472,0.004563,0.939510,0.004676,0.012962,0.006533,16.664000,15.872000,15.656000,0.002354,0.002350,0.749580,0.189930
20,0.330000,0.948921,0.004546,0.936542,0.004675,0.012379,0.006521,16.641000,15.791000,15.585000,0.002345,0.002340,0.733429,0.203113
20,0.300000,0.948635,0.004818,0.935944,0.004926,0.012691,0.006891,16.626000,15.772000,15.561000,0.002419,0.002350,0.735114,0.200830
20,0.270000,0.943845,0.004517,0.931614,0.004641,0.012231,0.006477,16.597000,15.665000,15.462000,0.002393,0.002360,0.737302,0.194312
20,0.250000,0.943564,0.004480,0.931376,0.004586,0.012188,0.006411,16.656000,15.716000,15.513000,0.002375,0.002340,0.739073,0.192303
20,0.230000,0.941282,0.004628,0.929107,0.004751,0.012175,0.006632,16.673000,15.694000,15.491000,0.002357,0.002290,0.726324,0.202783
20,0.200000,0.937790,0.004640,0.925023,0.004780,0.012767,0.006662,16.605000,15.572000,15.360000,0.002343,0.002340,0.728335,0.196688
20,0.150000,0.915228,0.004552,0.897960,0.004681,0.017267,0.006530,16.621000,15.212000,14.925000,0.002367,0.002290,0.697010,0.200951
20,0.100000,0.863505,0.004615,0.834316,0.004862,0.029189,0.006704,16.616000,14.348000,13.863000,0.002587,0.002520,0.639865,0.194451
20,0.050000,0.680314,0.004443,0.601935,0.004720,0.078379,0.006482,16.535000,11.249000,9.953000,0.001879,0.001920,0.407318,0.194617
20,0.010000,0.403374,0.003451,0.215443,0.003331,0.187931,0.004797,16.538000,6.671000,3.563000,0.001359,0.001310,0.034224,0.181219
20,0.000000,0.372202,0.003317,0.178460,0.003075,0.193742,0.004523,16.620000,6.186000,2.966000,0.001265,0.001250,0.000000,0.178460
2,6,0.994186,0.040681,0.994186,0.040681,0.000000,0.057531,1.720000,1.710000,1.710000,0.001707,0.001500,0.755814,0.238372
2,4.000000,0.987578,0.051909,0.987578,0.051909,0.000000,0.073410,1.610000,1.590000,1.590000,0.000577,0.000700,0.795031,0.192547
2,2.000000,0.982456,0.039673,0.982456,0.039673,0.000000,0.056107,1.710000,1.680000,1.680000,0.000708,0.000800,0.777778,0.204678
2,1.400000,0.987879,0.049211,0.987879,0.049211,0.000000,0.069594,1.650000,1.630000,1.630000,0.000670,0.000700,0.727273,0.260606
2,1.000000,0.994118,0.047314,0.982353,0.045061,0.011765,0.065339,1.700000,1.690000,1.670000,0.000673,0.000700,0.735294,0.247059
2,0.400000,0.982558,0.041612,0.982558,0.041612,0.000000,0.058848,1.720000,1.690000,1.690000,0.000703,0.000700,0.750000,0.232558
2,0.050000,0.647059,0.043697,0.641176,0.044101,0.005882,0.062083,1.700000,1.100000,1.090000,0.000451,0.000500,0.482353,0.158824
5,6.000000,0.990499,0.028779,0.988124,0.029073,0.002375,0.040908,4.210000,4.170000,4.160000,0.001851,0.002000,0.798100,0.190024
5,4.000000,0.995204,0.032515,0.992806,0.032591,0.002398,0.046037,4.170000,4.150000,4.140000,0.001633,0.001600,0.810552,0.182254
5,2.000000,0.978520,0.030634,0.976134,0.030898,0.002387,0.043510,4.190000,4.100000,4.090000,0.001591,0.001900,0.789976,0.186158
5,1.400000,0.979167,0.025609,0.979167,0.025609,0.000000,0.036217,4.320000,4.230000,4.230000,0.001404,0.001600,0.738426,0.240741
5,1.000000,0.980815,0.030962,0.978417,0.031220,0.002398,0.043970,4.170000,4.090000,4.080000,0.001425,0.001200,0.757794,0.220624
5,0.400000,0.980630,0.029729,0.978208,0.030001,0.002421,0.042236,4.130000,4.050000,4.040000,0.001386,0.001500,0.769976,0.208232
5,0.050000,0.641148,0.027267,0.617225,0.027692,0.023923,0.038863,4.180000,2.680000,2.580000,0.000817,0.001000,0.373206,0.244019
10,6.000000,0.983353,0.019973,0.977408,0.020110,0.005945,0.028343,8.410000,8.270000,8.220000,0.004467,0.004300,0.772889,0.204518
10,4.000000,0.992849,0.020673,0.984505,0.020489,0.008343,0.029106,8.390000,8.330000,8.260000,0.003663,0.003700,0.790226,0.194279
10,2.000000,1.000000,0.019389,0.990419,0.018578,0.009581,0.026853,8.350000,8.350000,8.270000,0.003161,0.003200,0.783234,0.207186
10,1.400000,0.995056,0.020022,0.987639,0.019650,0.007417,0.028053,8.090000,8.050000,7.990000,0.002795,0.002900,0.776267,0.211372
10,1.000000,0.984487,0.018911,0.979714,0.019090,0.004773,0.026871,8.380000,8.250000,8.210000,0.002871,0.002500,0.772076,0.207637
10,0.400000,0.986634,0.022722,0.976914,0.022733,0.009721,0.032141,8.230000,8.120000,8.040000,0.003177,0.003100,0.778858,0.198056
10,0.050000,0.686441,0.020597,0.644068,0.022304,0.042373,0.030359,8.260000,5.670000,5.320000,0.001822,0.001900,0.447942,0.196126
50,6.000000,1.022084,0.011184,0.962314,0.009819,0.059770,0.014883,41.660000,42.580000,40.090000,0.201402,0.201800,0.781085,0.181229
50,4.000000,1.019678,0.010209,0.965923,0.009369,0.053756,0.013856,41.670000,42.490000,40.250000,0.111983,0.112000,0.785217,0.180706
50,2.000000,1.025922,0.009144,0.960523,0.008470,0.065398,0.012464,42.050000,43.140000,40.390000,0.057565,0.057500,0.784067,0.176457
50,1.400000,1.028729,0.010063,0.967201,0.008961,0.061527,0.013475,41.770000,42.970000,40.400000,0.040282,0.039900,0.775916,0.191286
50,1.000000,1.010786,0.008671,0.961170,0.008268,0.049616,0.011981,41.720000,42.170000,40.100000,0.034641,0.034600,0.777565,0.183605
50,0.400000,0.991564,0.008697,0.960713,0.008618,0.030851,0.012244,41.490000,41.140000,39.860000,0.024680,0.024400,0.780670,0.180043
50,0.050000,0.715081,0.008094,0.588719,0.008829,0.126362,0.011978,41.310000,29.540000,24.320000,0.018460,0.018600,0.417332,0.171387
