GenTrk, Raggio, Eff, err_e, Eff_real, err_er, fake_reco_trk, err_frt, GenTrk, RecoTrk, RecoReal, RealTime, CPUTime, eff3hit, eff2hit, fake3, fake2
20,1.300000,0.865012,0.014330,0.823850,0.014366,0.041162,0.020292,16.520000,14.290000,13.610000,0.005233,0.005000,0.641041,0.182809,0.009685,0.031477
20,1.100000,0.870348,0.013433,0.836134,0.013914,0.034214,0.019340,16.660000,14.500000,13.930000,0.005070,0.005000,0.630852,0.205282,0.003601,0.030612
20,1.000000,0.864212,0.014615,0.834641,0.015034,0.029572,0.020967,16.570000,14.320000,13.830000,0.005010,0.005100,0.639710,0.194931,0.004828,0.024744
20,0.800000,0.864583,0.017534,0.832721,0.017941,0.031863,0.025087,16.320000,14.110000,13.590000,0.005090,0.004900,0.651348,0.181373,0.003064,0.028799
20,0.600000,0.878935,0.014687,0.848668,0.015515,0.030266,0.021365,16.520000,14.520000,14.020000,0.004931,0.005000,0.662228,0.186441,0.003027,0.027240
20,0.400000,0.885305,0.016183,0.849462,0.016343,0.035842,0.022999,16.740000,14.820000,14.220000,0.004945,0.004800,0.660096,0.189367,0.005376,0.030466
20,0.200000,0.868357,0.014338,0.844203,0.015031,0.024155,0.020773,16.560000,14.380000,13.980000,0.004994,0.005000,0.652778,0.191425,0.001208,0.022947
20,0.100000,0.796671,0.015454,0.752081,0.017073,0.044590,0.023029,16.820000,13.400000,12.650000,0.004598,0.004500,0.569560,0.182521,0.000000,0.044590
20,0.050000,0.649522,0.013263,0.554426,0.014960,0.095096,0.019993,16.720000,10.860000,9.270000,0.003181,0.003100,0.359450,0.194976,0.000000,0.095096
-------------------------------------------------------------------------------------------------------------------------------------------------------
2,2,0.986928,0.059787,0.986928,0.059787,0.000000,0.084551,1.530000,1.510000,1.510000,0.001304,0.001200,0.758170,0.228758,0.000000,0.000000
2,1.500000,0.980519,0.055534,0.980519,0.055534,0.000000,0.078537,1.540000,1.510000,1.510000,0.000389,0.000400,0.759740,0.220779,0.000000,0.000000
2,1.300000,0.964912,0.043048,0.964912,0.043048,0.000000,0.060879,1.710000,1.650000,1.650000,0.000525,0.000500,0.748538,0.216374,0.000000,0.000000
2,1.100000,0.988506,0.039544,0.988506,0.039544,0.000000,0.055923,1.740000,1.720000,1.720000,0.000520,0.000400,0.775862,0.212644,0.000000,0.000000
2,1.000000,0.944785,0.048858,0.944785,0.048858,0.000000,0.069095,1.630000,1.540000,1.540000,0.000481,0.000500,0.736196,0.208589,0.000000,0.000000
2,0.800000,0.982955,0.039231,0.982955,0.039231,0.000000,0.055481,1.760000,1.730000,1.730000,0.000555,0.000600,0.835227,0.147727,0.000000,0.000000
2,0.600000,0.987805,0.046630,0.987805,0.046630,0.000000,0.065944,1.640000,1.620000,1.620000,0.000472,0.000500,0.786585,0.201220,0.000000,0.000000
2,0.400000,0.982249,0.044846,0.982249,0.044846,0.000000,0.063422,1.690000,1.660000,1.660000,0.000534,0.000400,0.798817,0.183432,0.000000,0.000000
2,0.200000,0.971429,0.039983,0.971429,0.039983,0.000000,0.056544,1.750000,1.700000,1.700000,0.000499,0.000500,0.748571,0.222857,0.000000,0.000000
2,0.100000,0.844720,0.055134,0.844720,0.055134,0.000000,0.077971,1.610000,1.360000,1.360000,0.000419,0.000500,0.627329,0.217391,0.000000,0.000000
2,0.050000,0.664671,0.044405,0.658683,0.044819,0.005988,0.063091,1.670000,1.110000,1.100000,0.000309,0.000300,0.425150,0.233533,0.000000,0.005988
5,2.000000,0.983133,0.030015,0.975904,0.030048,0.007229,0.042471,4.150000,4.080000,4.050000,0.001150,0.001100,0.751807,0.224096,0.004819,0.002410
5,1.500000,0.980998,0.027572,0.980998,0.027572,0.000000,0.038993,4.210000,4.130000,4.130000,0.001210,0.001400,0.774347,0.206651,0.000000,0.000000
5,1.300000,0.978774,0.026426,0.978774,0.026426,0.000000,0.037373,4.240000,4.150000,4.150000,0.001075,0.001100,0.757075,0.221698,0.000000,0.000000
5,1.100000,0.980344,0.034029,0.972973,0.034520,0.007371,0.048473,4.070000,3.990000,3.960000,0.001105,0.001200,0.766585,0.206388,0.002457,0.004914
5,1.000000,0.982759,0.030343,0.980296,0.030407,0.002463,0.042957,4.060000,3.990000,3.980000,0.001087,0.001200,0.761084,0.219212,0.000000,0.002463
5,0.800000,0.977556,0.034369,0.977556,0.034369,0.000000,0.048605,4.010000,3.920000,3.920000,0.000974,0.000800,0.713217,0.264339,0.000000,0.000000
5,0.600000,0.978520,0.027942,0.978520,0.027942,0.000000,0.039515,4.190000,4.100000,4.100000,0.001128,0.001000,0.778043,0.200477,0.000000,0.000000
5,0.400000,0.983452,0.023939,0.981087,0.024300,0.002364,0.034111,4.230000,4.160000,4.150000,0.001136,0.001000,0.773050,0.208038,0.000000,0.002364
5,0.200000,0.941315,0.024131,0.941315,0.024131,0.000000,0.034127,4.260000,4.010000,4.010000,0.001097,0.000800,0.720657,0.220657,0.000000,0.000000
5,0.100000,0.874396,0.029737,0.867150,0.030306,0.007246,0.042459,4.140000,3.620000,3.590000,0.001010,0.001000,0.661836,0.205314,0.000000,0.007246
5,0.050000,0.670823,0.033282,0.635910,0.034688,0.034913,0.048072,4.010000,2.690000,2.550000,0.000730,0.000500,0.471322,0.164589,0.000000,0.034913
10,2.000000,0.984652,0.017288,0.977568,0.017624,0.007084,0.024688,8.470000,8.340000,8.280000,0.002387,0.002500,0.781582,0.195986,0.002361,0.004723
10,1.500000,0.979243,0.019934,0.971917,0.019933,0.007326,0.028190,8.190000,8.020000,7.960000,0.002162,0.002100,0.777778,0.194139,0.003663,0.003663
10,1.300000,0.983393,0.019556,0.978648,0.019153,0.004745,0.027373,8.430000,8.290000,8.250000,0.002226,0.002100,0.775801,0.202847,0.003559,0.001186
10,1.100000,0.985714,0.019099,0.975000,0.019350,0.010714,0.027189,8.400000,8.280000,8.190000,0.002143,0.002100,0.755952,0.219048,0.005952,0.004762
10,1.000000,0.984394,0.018629,0.973589,0.018677,0.010804,0.026379,8.330000,8.200000,8.110000,0.002093,0.002100,0.757503,0.216086,0.008403,0.002401
10,0.800000,0.976077,0.020459,0.971292,0.020732,0.004785,0.029127,8.360000,8.160000,8.120000,0.002150,0.002300,0.759569,0.211722,0.002392,0.002392
10,0.600000,0.975875,0.018744,0.962606,0.018613,0.013269,0.026415,8.290000,8.090000,7.980000,0.002090,0.002100,0.753920,0.208685,0.007238,0.006031
10,0.400000,0.977778,0.021416,0.969136,0.021305,0.008642,0.030208,8.100000,7.920000,7.850000,0.002092,0.002100,0.774074,0.195062,0.003704,0.004938
10,0.200000,0.967098,0.017549,0.958872,0.017481,0.008226,0.024771,8.510000,8.230000,8.160000,0.002583,0.002600,0.756757,0.202115,0.002350,0.005875
10,0.100000,0.878251,0.020087,0.865248,0.021259,0.013002,0.029247,8.460000,7.430000,7.320000,0.002643,0.002700,0.669031,0.196217,0.000000,0.013002
10,0.050000,0.677844,0.020060,0.640719,0.021191,0.037126,0.029180,8.350000,5.660000,5.350000,0.001402,0.001300,0.435928,0.204790,0.000000,0.037126
20,2.000000,0.981581,0.014080,0.967320,0.013541,0.014260,0.019535,16.830000,16.520000,16.280000,0.005484,0.005700,0.770648,0.196673,0.008318,0.005942
20,1.500000,0.980630,0.014762,0.958838,0.014765,0.021792,0.020879,16.520000,16.200000,15.840000,0.005051,0.005000,0.763923,0.194915,0.012712,0.009080
20,1.300000,0.985048,0.013027,0.970096,0.013261,0.014952,0.018589,16.720000,16.470000,16.220000,0.004871,0.004800,0.784689,0.185407,0.005383,0.009569
20,1.100000,0.980850,0.015653,0.965290,0.015451,0.015560,0.021994,16.710000,16.390000,16.130000,0.004821,0.004800,0.762418,0.202873,0.010174,0.005386
20,1.000000,0.979641,0.014385,0.965868,0.014197,0.013772,0.020212,16.700000,16.360000,16.130000,0.004544,0.004500,0.759281,0.206587,0.005988,0.007784
20,0.800000,0.996992,0.016204,0.974128,0.015923,0.022864,0.022717,16.620000,16.570000,16.190000,0.004713,0.004900,0.777978,0.196149,0.014440,0.008424
20,0.600000,0.989137,0.015413,0.969221,0.015674,0.019916,0.021983,16.570000,16.390000,16.060000,0.004588,0.004500,0.774291,0.194931,0.010260,0.009656
20,0.400000,0.979406,0.017276,0.969715,0.017476,0.009691,0.024574,16.510000,16.170000,16.010000,0.004535,0.004700,0.745609,0.224107,0.002423,0.007268
20,0.200000,0.957143,0.015529,0.943452,0.015829,0.013690,0.022174,16.800000,16.080000,15.850000,0.004370,0.004300,0.731548,0.211905,0.001786,0.011905
20,0.100000,0.892163,0.014457,0.875074,0.014853,0.017089,0.020727,16.970000,15.140000,14.850000,0.004230,0.004100,0.671184,0.203889,0.000000,0.017089
20,0.050000,0.695990,0.015359,0.627169,0.016309,0.068821,0.022402,16.710000,11.630000,10.480000,0.003091,0.003200,0.424297,0.202873,0.000000,0.068821
-------------------------------------------------------------------------------------------------------------------------------------------------------
2,2,0.982249,0.046370,0.976331,0.045589,0.005917,0.065027,1.690000,1.660000,1.650000,0.001329,0.001200,0.804734,0.171598,0.005917,0.000000
2,1.500000,0.981481,0.045900,0.981481,0.045900,0.000000,0.064913,1.620000,1.590000,1.590000,0.000481,0.000500,0.771605,0.209877,0.000000,0.000000
2,1.300000,0.976744,0.039155,0.976744,0.039155,0.000000,0.055373,1.720000,1.680000,1.680000,0.000560,0.000700,0.767442,0.209302,0.000000,0.000000
2,1.100000,0.975610,0.048114,0.975610,0.048114,0.000000,0.068044,1.640000,1.600000,1.600000,0.000535,0.000400,0.817073,0.158537,0.000000,0.000000
2,1.000000,0.956790,0.051024,0.956790,0.051024,0.000000,0.072159,1.620000,1.550000,1.550000,0.000534,0.000600,0.765432,0.191358,0.000000,0.000000
2,0.800000,0.959064,0.042989,0.959064,0.042989,0.000000,0.060795,1.710000,1.640000,1.640000,0.000526,0.000500,0.748538,0.210526,0.000000,0.000000
2,0.600000,0.975758,0.046053,0.975758,0.046053,0.000000,0.065128,1.650000,1.610000,1.610000,0.000490,0.000600,0.751515,0.224242,0.000000,0.000000
2,0.400000,0.975758,0.042792,0.975758,0.042792,0.000000,0.060517,1.650000,1.610000,1.610000,0.000712,0.000800,0.763636,0.212121,0.000000,0.000000
2,0.200000,0.960452,0.036507,0.960452,0.036507,0.000000,0.051629,1.770000,1.700000,1.700000,0.000543,0.000600,0.728814,0.231638,0.000000,0.000000
2,0.100000,0.842105,0.041833,0.830409,0.043165,0.011696,0.060110,1.710000,1.440000,1.420000,0.000429,0.000400,0.555556,0.274854,0.000000,0.011696
2,0.050000,0.632184,0.044550,0.632184,0.044550,0.000000,0.063004,1.740000,1.100000,1.100000,0.000328,0.000400,0.425287,0.206897,0.000000,0.000000
5,2.000000,0.983051,0.031368,0.978208,0.031312,0.004843,0.044321,4.130000,4.060000,4.040000,0.001199,0.001200,0.767554,0.210654,0.002421,0.002421
5,1.500000,0.988067,0.026707,0.988067,0.026707,0.000000,0.037770,4.190000,4.140000,4.140000,0.001177,0.001200,0.768496,0.219570,0.000000,0.000000
5,1.300000,0.980676,0.026310,0.973430,0.027023,0.007246,0.037715,4.140000,4.060000,4.030000,0.001137,0.001200,0.756039,0.217391,0.000000,0.007246
5,1.100000,0.976581,0.027719,0.974239,0.027820,0.002342,0.039272,4.270000,4.170000,4.160000,0.001216,0.001200,0.782201,0.192037,0.000000,0.002342
5,1.000000,0.967980,0.030845,0.967980,0.030845,0.000000,0.043621,4.060000,3.930000,3.930000,0.001189,0.001100,0.738916,0.229064,0.000000,0.000000
5,0.800000,0.990338,0.031223,0.985507,0.031370,0.004831,0.044260,4.140000,4.100000,4.080000,0.001556,0.001500,0.816425,0.169082,0.000000,0.004831
5,0.600000,0.976303,0.025555,0.969194,0.025205,0.007109,0.035894,4.220000,4.120000,4.090000,0.001643,0.001800,0.798578,0.170616,0.004739,0.002370
5,0.400000,0.980344,0.031076,0.977887,0.031328,0.002457,0.044126,4.070000,3.990000,3.980000,0.001653,0.001500,0.793612,0.184275,0.000000,0.002457
5,0.200000,0.954106,0.030301,0.954106,0.030301,0.000000,0.042852,4.140000,3.950000,3.950000,0.001840,0.001800,0.794686,0.159420,0.000000,0.000000
5,0.100000,0.854680,0.030093,0.852217,0.030056,0.002463,0.042532,4.060000,3.470000,3.460000,0.001435,0.001600,0.650246,0.201970,0.000000,0.002463
5,0.050000,0.697674,0.027620,0.674419,0.028870,0.023256,0.039954,4.300000,3.000000,2.900000,0.001113,0.001000,0.458140,0.216279,0.000000,0.023256
10,2.000000,0.972356,0.017368,0.968750,0.017233,0.003606,0.024467,8.320000,8.090000,8.060000,0.003110,0.002900,0.774038,0.194712,0.002404,0.001202
10,1.500000,0.993925,0.020465,0.979344,0.020861,0.014581,0.029223,8.230000,8.180000,8.060000,0.004005,0.004300,0.771567,0.207776,0.007290,0.007290
10,1.300000,0.984652,0.020313,0.972845,0.020539,0.011806,0.028887,8.470000,8.340000,8.240000,0.004079,0.004300,0.781582,0.191263,0.004723,0.007084
10,1.100000,0.982185,0.018928,0.978622,0.019287,0.003563,0.027023,8.420000,8.270000,8.240000,0.003790,0.004000,0.769596,0.209026,0.000000,0.003563
10,1.000000,0.975904,0.020046,0.967470,0.020186,0.008434,0.028448,8.300000,8.100000,8.030000,0.003631,0.003500,0.778313,0.189157,0.003614,0.004819
10,0.800000,0.976190,0.024877,0.973810,0.025101,0.002381,0.035340,8.400000,8.200000,8.180000,0.005457,0.005500,0.753571,0.220238,0.000000,0.002381
10,0.600000,0.970692,0.018425,0.962485,0.018449,0.008206,0.026074,8.530000,8.280000,8.210000,0.003626,0.003500,0.774912,0.187573,0.003517,0.004689
10,0.400000,0.981087,0.019345,0.979905,0.019173,0.001182,0.027236,8.460000,8.300000,8.290000,0.003124,0.003100,0.782506,0.197400,0.001182,0.000000
10,0.200000,0.951632,0.020611,0.943168,0.021191,0.008464,0.029562,8.270000,7.870000,7.800000,0.003223,0.003100,0.726723,0.216445,0.000000,0.008464
10,0.100000,0.892025,0.022173,0.877301,0.022893,0.014724,0.031870,8.150000,7.270000,7.150000,0.002731,0.002800,0.684663,0.192638,0.000000,0.014724
10,0.050000,0.630695,0.021501,0.586331,0.022543,0.044365,0.031153,8.340000,5.260000,4.890000,0.001863,0.002000,0.396882,0.189448,0.000000,0.044365
20,2.000000,0.978546,0.013728,0.959476,0.013959,0.019070,0.019579,16.780000,16.420000,16.100000,0.006165,0.006100,0.746722,0.212753,0.009535,0.009535
20,1.500000,0.985560,0.015583,0.971721,0.015660,0.013839,0.022092,16.620000,16.380000,16.150000,0.005246,0.005400,0.761733,0.209988,0.008424,0.005415
20,1.300000,0.987827,0.014370,0.972611,0.014006,0.015216,0.020067,16.430000,16.230000,15.980000,0.005878,0.005900,0.780889,0.191722,0.007912,0.007304
20,1.100000,0.986342,0.015157,0.965558,0.014474,0.020784,0.020958,16.840000,16.610000,16.260000,0.005506,0.005600,0.789192,0.176366,0.013064,0.007720
20,1.000000,0.984867,0.014901,0.969734,0.014821,0.015133,0.021016,16.520000,16.270000,16.020000,0.004989,0.004900,0.770581,0.199153,0.006659,0.008475
20,0.800000,0.982090,0.015326,0.970149,0.015358,0.011940,0.021696,16.750000,16.450000,16.250000,0.005008,0.005000,0.777313,0.192836,0.002985,0.008955
20,0.600000,0.984839,0.012450,0.968466,0.012424,0.016374,0.017589,16.490000,16.240000,15.970000,0.004803,0.004900,0.771377,0.197089,0.009703,0.006671
20,0.400000,0.978839,0.013974,0.967352,0.014061,0.011487,0.019824,16.540000,16.190000,16.000000,0.004670,0.004600,0.762999,0.204353,0.002418,0.009069
20,0.200000,0.959692,0.013849,0.949022,0.014133,0.010670,0.019787,16.870000,16.190000,16.010000,0.004992,0.005200,0.767042,0.181980,0.000593,0.010077
20,0.100000,0.870392,0.014254,0.835910,0.015263,0.034483,0.020884,16.820000,14.640000,14.060000,0.004040,0.004000,0.637337,0.198573,0.000595,0.033888
20,0.050000,0.689531,0.013930,0.619134,0.015032,0.070397,0.020494,16.620000,11.460000,10.290000,0.003201,0.003200,0.422984,0.196149,0.000000,0.070397
-------------------------------------------------------------------------------------------------------------------------------------------------------
2,2,0.982955,0.039231,0.982955,0.039231,0.000000,0.055481,1.760000,1.730000,1.730000,0.001315,0.001200,0.784091,0.198864,0.000000,0.000000
2,1.500000,0.969325,0.050717,0.969325,0.050717,0.000000,0.071725,1.630000,1.580000,1.580000,0.000444,0.000500,0.785276,0.184049,0.000000,0.000000
2,1.300000,0.994012,0.045122,0.994012,0.045122,0.000000,0.063812,1.670000,1.660000,1.660000,0.000530,0.000600,0.772455,0.221557,0.000000,0.000000
2,1.100000,0.976608,0.038875,0.976608,0.038875,0.000000,0.054977,1.710000,1.670000,1.670000,0.000557,0.000500,0.789474,0.187135,0.000000,0.000000
2,1.000000,0.988439,0.040146,0.988439,0.040146,0.000000,0.056775,1.730000,1.710000,1.710000,0.000543,0.000700,0.797688,0.190751,0.000000,0.000000
2,0.800000,0.971429,0.038346,0.971429,0.038346,0.000000,0.054229,1.750000,1.700000,1.700000,0.000585,0.000600,0.782857,0.188571,0.000000,0.000000
2,0.600000,0.975610,0.048114,0.975610,0.048114,0.000000,0.068044,1.640000,1.600000,1.600000,0.000491,0.000500,0.750000,0.225610,0.000000,0.000000
2,0.400000,0.976048,0.043475,0.976048,0.043475,0.000000,0.061482,1.670000,1.630000,1.630000,0.000550,0.000600,0.778443,0.197605,0.000000,0.000000
2,0.200000,0.946108,0.047124,0.946108,0.047124,0.000000,0.066643,1.670000,1.580000,1.580000,0.000491,0.000500,0.736527,0.209581,0.000000,0.000000
2,0.100000,0.853659,0.051832,0.847561,0.052346,0.006098,0.073666,1.640000,1.400000,1.390000,0.000441,0.000300,0.640244,0.207317,0.000000,0.006098
2,0.050000,0.603448,0.044173,0.603448,0.044173,0.000000,0.062470,1.740000,1.050000,1.050000,0.000316,0.000400,0.402299,0.201149,0.000000,0.000000
5,2.000000,0.966019,0.029456,0.963592,0.029719,0.002427,0.041844,4.120000,3.980000,3.970000,0.001223,0.001000,0.800971,0.162621,0.000000,0.002427
5,1.500000,0.975728,0.030764,0.966019,0.031209,0.009709,0.043822,4.120000,4.020000,3.980000,0.001113,0.001200,0.754854,0.211165,0.000000,0.009709
5,1.300000,0.975787,0.029081,0.975787,0.029081,0.000000,0.041127,4.130000,4.030000,4.030000,0.001178,0.001200,0.762712,0.213075,0.000000,0.000000
5,1.100000,0.973810,0.027781,0.971429,0.027663,0.002381,0.039205,4.200000,4.090000,4.080000,0.001109,0.001100,0.745238,0.226190,0.002381,0.000000
5,1.000000,0.976247,0.026940,0.976247,0.026940,0.000000,0.038099,4.210000,4.110000,4.110000,0.001187,0.001400,0.764846,0.211401,0.000000,0.000000
5,0.800000,0.971429,0.026236,0.971429,0.026236,0.000000,0.037103,4.200000,4.080000,4.080000,0.001110,0.001100,0.742857,0.228571,0.000000,0.000000
5,0.600000,0.959135,0.030035,0.954327,0.030155,0.004808,0.042561,4.160000,3.990000,3.970000,0.001126,0.001200,0.759615,0.194712,0.002404,0.002404
5,0.400000,0.985075,0.032526,0.982587,0.032764,0.002488,0.046167,4.020000,3.960000,3.950000,0.001123,0.001200,0.793532,0.189055,0.000000,0.002488
5,0.200000,0.968523,0.029682,0.968523,0.029682,0.000000,0.041976,4.130000,4.000000,4.000000,0.001066,0.001000,0.743341,0.225182,0.000000,0.000000
5,0.100000,0.868106,0.029849,0.863309,0.030225,0.004796,0.042480,4.170000,3.620000,3.600000,0.000973,0.000900,0.628297,0.235012,0.000000,0.004796
5,0.050000,0.619855,0.028860,0.600484,0.029303,0.019370,0.041129,4.130000,2.560000,2.480000,0.000655,0.000800,0.368039,0.232446,0.000000,0.019370
10,2.000000,0.977541,0.019042,0.966903,0.020068,0.010638,0.027664,8.460000,8.270000,8.180000,0.002313,0.002300,0.761229,0.205674,0.003546,0.007092
10,1.500000,0.981707,0.019187,0.969512,0.018532,0.012195,0.026675,8.200000,8.050000,7.950000,0.002260,0.002300,0.774390,0.195122,0.007317,0.004878
10,1.300000,0.983851,0.024478,0.976398,0.023900,0.007453,0.034210,8.050000,7.920000,7.860000,0.002092,0.001900,0.772671,0.203727,0.006211,0.001242
10,1.100000,0.978723,0.017420,0.971631,0.017568,0.007092,0.024740,8.460000,8.280000,8.220000,0.002226,0.002100,0.748227,0.223404,0.003546,0.003546
10,1.000000,0.977163,0.020870,0.969952,0.020487,0.007212,0.029245,8.320000,8.130000,8.070000,0.002291,0.002200,0.788462,0.181490,0.006010,0.001202
10,0.800000,0.976471,0.019983,0.970588,0.020059,0.005882,0.028314,8.500000,8.300000,8.250000,0.002280,0.002200,0.751765,0.218824,0.003529,0.002353
10,0.600000,0.976219,0.018250,0.969084,0.018426,0.007134,0.025935,8.410000,8.210000,8.150000,0.002204,0.002100,0.764566,0.204518,0.002378,0.004756
10,0.400000,0.971463,0.020225,0.967895,0.020399,0.003567,0.028726,8.410000,8.170000,8.140000,0.002132,0.002100,0.741974,0.225922,0.000000,0.003567
10,0.200000,0.956938,0.016747,0.949761,0.016682,0.007177,0.023637,8.360000,8.000000,7.940000,0.002185,0.002400,0.760766,0.188995,0.004785,0.002392
10,0.100000,0.871734,0.020186,0.865796,0.020215,0.005938,0.028567,8.420000,7.340000,7.290000,0.001966,0.002000,0.640143,0.225653,0.000000,0.005938
10,0.050000,0.696751,0.019486,0.652226,0.020392,0.044525,0.028205,8.310000,5.790000,5.420000,0.001437,0.001500,0.453670,0.198556,0.000000,0.044525
20,2.000000,0.986069,0.014683,0.969715,0.014560,0.016354,0.020678,16.510000,16.280000,16.010000,0.005372,0.005400,0.749243,0.220472,0.010902,0.005451
20,1.500000,0.985551,0.016207,0.967489,0.015648,0.018061,0.022529,16.610000,16.370000,16.070000,0.005754,0.005700,0.763998,0.203492,0.013245,0.004816
