GenTrk, Raggio, Eff, err_e, Eff_real, err_er, fake_reco_trk, err_frt, GenTrk, RecoTrk, RecoReal, RealTime, CPUTime, eff3hit, eff2hit, fake3, fake2
20,1.500000,0.963991,0.015212,0.943920,0.015405,0.020071,0.021650,16.940000,16.330000,15.990000,0.006226,0.006400,0.753247,0.190673,0.010626,0.009445
20,1.300000,0.965842,0.014212,0.949941,0.014289,0.015901,0.020153,16.980000,16.400000,16.130000,0.006392,0.006500,0.730860,0.219081,0.008834,0.007067
20,1.100000,0.967879,0.015840,0.948485,0.015664,0.019394,0.022277,16.500000,15.970000,15.650000,0.005768,0.005700,0.735758,0.212727,0.010303,0.009091
20,1.000000,0.961677,0.015535,0.942515,0.015403,0.019162,0.021877,16.700000,16.060000,15.740000,0.007810,0.007900,0.748503,0.194012,0.010180,0.008982
20,0.800000,0.960867,0.014572,0.940397,0.014818,0.020470,0.020783,16.610000,15.960000,15.620000,0.006175,0.006200,0.745334,0.195063,0.008429,0.012041
20,0.600000,0.967859,0.013525,0.949666,0.013807,0.018193,0.019328,16.490000,15.960000,15.660000,0.005587,0.005400,0.747726,0.201941,0.007277,0.010916
20,0.400000,0.964881,0.014867,0.951786,0.015233,0.013095,0.021286,16.800000,16.210000,15.990000,0.005837,0.005700,0.763690,0.188095,0.002381,0.010714
20,0.200000,0.941106,0.013792,0.928486,0.014338,0.012620,0.019894,16.640000,15.660000,15.450000,0.006198,0.005900,0.724159,0.204327,0.000601,0.012019
20,0.100000,0.862827,0.014700,0.831354,0.015845,0.031473,0.021614,16.840000,14.530000,14.000000,0.005051,0.005000,0.625297,0.206057,0.000594,0.030879
20,0.050000,0.686486,0.014308,0.608408,0.015992,0.078078,0.021459,16.650000,11.430000,10.130000,0.005619,0.005800,0.427628,0.180781,0.000000,0.078078
----------------------------------------------------------------------------------------------------------------------------------------------------
2,2,0.975309,0.051265,0.975309,0.051265,0.000000,0.072500,1.620000,1.580000,1.580000,0.001537,0.001400,0.709877,0.265432,0.000000,0.000000
2,1.500000,0.981481,0.046731,0.975309,0.046664,0.006173,0.066040,1.620000,1.590000,1.580000,0.000571,0.000700,0.746914,0.228395,0.006173,0.000000
2,1.300000,0.988024,0.048927,0.988024,0.048927,0.000000,0.069194,1.670000,1.650000,1.650000,0.000618,0.000500,0.736527,0.251497,0.000000,0.000000
2,1.100000,0.969880,0.047881,0.969880,0.047881,0.000000,0.067714,1.660000,1.610000,1.610000,0.000687,0.000800,0.783133,0.186747,0.000000,0.000000
2,1.000000,0.993976,0.050210,0.993976,0.050210,0.000000,0.071008,1.660000,1.650000,1.650000,0.000639,0.000600,0.789157,0.204819,0.000000,0.000000
2,0.800000,0.975000,0.049124,0.975000,0.049124,0.000000,0.069472,1.600000,1.560000,1.560000,0.000778,0.000600,0.887500,0.087500,0.000000,0.000000
2,0.600000,0.969136,0.045756,0.969136,0.045756,0.000000,0.064709,1.620000,1.570000,1.570000,0.000724,0.000800,0.765432,0.203704,0.000000,0.000000
2,0.400000,0.988024,0.051066,0.988024,0.051066,0.000000,0.072218,1.670000,1.650000,1.650000,0.000774,0.000800,0.820359,0.167665,0.000000,0.000000
2,0.200000,0.970238,0.044544,0.970238,0.044544,0.000000,0.062995,1.680000,1.630000,1.630000,0.000637,0.000700,0.767857,0.202381,0.000000,0.000000
2,0.100000,0.898204,0.048170,0.898204,0.048170,0.000000,0.068122,1.670000,1.500000,1.500000,0.000592,0.000600,0.688623,0.209581,0.000000,0.000000
2,0.050000,0.658960,0.044471,0.653179,0.044894,0.005780,0.063192,1.730000,1.140000,1.130000,0.000452,0.000400,0.462428,0.190751,0.000000,0.005780
5,2.000000,0.980723,0.026412,0.978313,0.026505,0.002410,0.037418,4.150000,4.070000,4.060000,0.001457,0.001500,0.814458,0.163855,0.000000,0.002410
5,1.500000,0.973494,0.027121,0.973494,0.027121,0.000000,0.038355,4.150000,4.040000,4.040000,0.001409,0.001200,0.787952,0.185542,0.000000,0.000000
5,1.300000,0.970732,0.031091,0.965854,0.030427,0.004878,0.043502,4.100000,3.980000,3.960000,0.001353,0.001300,0.756098,0.209756,0.004878,0.000000
5,1.100000,0.971496,0.026095,0.961995,0.027320,0.009501,0.037781,4.210000,4.090000,4.050000,0.001380,0.001500,0.750594,0.211401,0.002375,0.007126
5,1.000000,0.983333,0.027817,0.980952,0.027913,0.002381,0.039407,4.200000,4.130000,4.120000,0.001444,0.001600,0.764286,0.216667,0.000000,0.002381
5,0.800000,0.969048,0.026725,0.966667,0.026815,0.002381,0.037859,4.200000,4.070000,4.060000,0.001320,0.001400,0.759524,0.207143,0.000000,0.002381
5,0.600000,0.978261,0.029294,0.978261,0.029294,0.000000,0.041427,4.140000,4.050000,4.050000,0.001426,0.001400,0.792271,0.185990,0.000000,0.000000
5,0.400000,0.978365,0.026620,0.973558,0.026804,0.004808,0.037777,4.160000,4.070000,4.050000,0.001416,0.001400,0.752404,0.221154,0.000000,0.004808
5,0.200000,0.953883,0.031307,0.946602,0.031827,0.007282,0.044644,4.120000,3.930000,3.900000,0.001361,0.001300,0.750000,0.196602,0.000000,0.007282
5,0.100000,0.829268,0.030229,0.826829,0.030577,0.002439,0.042997,4.100000,3.400000,3.390000,0.001209,0.001400,0.658537,0.168293,0.000000,0.002439
5,0.050000,0.665871,0.028765,0.639618,0.030043,0.026253,0.041593,4.190000,2.790000,2.680000,0.000866,0.000900,0.424821,0.214797,0.000000,0.026253
10,2.000000,0.984670,0.021184,0.978774,0.020736,0.005896,0.029644,8.480000,8.350000,8.300000,0.002868,0.002900,0.781840,0.196934,0.005896,0.000000
10,1.500000,0.985401,0.020830,0.978102,0.020059,0.007299,0.028918,8.220000,8.100000,8.040000,0.002926,0.003000,0.774939,0.203163,0.004866,0.002433
10,1.300000,0.979762,0.018861,0.975000,0.019105,0.004762,0.026847,8.400000,8.230000,8.190000,0.002641,0.002500,0.759524,0.215476,0.001190,0.003571
10,1.100000,0.983173,0.020775,0.974760,0.020730,0.008413,0.029348,8.320000,8.180000,8.110000,0.002897,0.002800,0.765625,0.209135,0.004808,0.003606
10,1.000000,0.990315,0.020762,0.981840,0.021205,0.008475,0.029677,8.260000,8.180000,8.110000,0.002636,0.002700,0.778450,0.203390,0.001211,0.007264
10,0.800000,0.981971,0.021355,0.972356,0.021330,0.009615,0.030183,8.320000,8.170000,8.090000,0.002841,0.002600,0.783654,0.188702,0.001202,0.008413
10,0.600000,0.978155,0.018539,0.973301,0.018509,0.004854,0.026197,8.240000,8.060000,8.020000,0.002573,0.002600,0.754854,0.218447,0.002427,0.002427
10,0.400000,0.972189,0.019537,0.967352,0.019946,0.004837,0.027920,8.270000,8.040000,8.000000,0.002603,0.002700,0.749698,0.217654,0.000000,0.004837
10,0.200000,0.954762,0.017204,0.947619,0.017553,0.007143,0.024579,8.400000,8.020000,7.960000,0.002774,0.002900,0.752381,0.195238,0.000000,0.007143
10,0.100000,0.880488,0.022600,0.858537,0.023170,0.021951,0.032367,8.200000,7.220000,7.040000,0.002665,0.002800,0.653659,0.204878,0.000000,0.021951
10,0.050000,0.665862,0.019463,0.623643,0.020882,0.042220,0.028546,8.290000,5.520000,5.170000,0.002599,0.002700,0.420989,0.202654,0.000000,0.042220
20,2.000000,0.993369,0.016746,0.971067,0.016616,0.022303,0.023591,16.590000,16.480000,16.110000,0.009440,0.009700,0.758891,0.212176,0.016275,0.006028
20,1.500000,0.980180,0.014204,0.966366,0.014771,0.013814,0.020492,16.650000,16.320000,16.090000,0.006494,0.006600,0.768769,0.197598,0.007808,0.006006
20,1.300000,0.985393,0.013954,0.968351,0.014062,0.017042,0.019810,16.430000,16.190000,15.910000,0.006006,0.005800,0.776019,0.192331,0.009738,0.007304
20,1.100000,0.985207,0.013827,0.968047,0.013517,0.017160,0.019336,16.900000,16.650000,16.360000,0.006372,0.006300,0.782840,0.185207,0.009467,0.007692
20,1.000000,0.984014,0.013122,0.964476,0.013128,0.019538,0.018561,16.890000,16.620000,16.290000,0.006066,0.006200,0.770870,0.193606,0.010065,0.009473
20,0.800000,0.990344,0.016096,0.978274,0.015939,0.012070,0.022652,16.570000,16.410000,16.210000,0.006098,0.006300,0.784550,0.193724,0.006639,0.005432
20,0.600000,0.981939,0.013514,0.968694,0.013924,0.013245,0.019404,16.610000,16.310000,16.090000,0.005591,0.005500,0.758579,0.210114,0.005418,0.007827
20,0.400000,0.982014,0.013819,0.971223,0.014270,0.010791,0.019865,16.680000,16.380000,16.200000,0.006872,0.006800,0.777578,0.193645,0.002998,0.007794
20,0.200000,0.965165,0.014441,0.951952,0.014582,0.013213,0.020522,16.650000,16.070000,15.850000,0.005384,0.005500,0.738739,0.213213,0.001802,0.011411
20,0.100000,0.886322,0.015551,0.866261,0.015683,0.020061,0.022087,16.450000,14.580000,14.250000,0.004655,0.004500,0.659574,0.206687,0.000000,0.020061
20,0.050000,0.696149,0.014072,0.624549,0.015386,0.071600,0.020850,16.620000,11.570000,10.380000,0.003697,0.003600,0.430205,0.194344,0.000000,0.071600
