GenTrk, Raggio, Eff, err_e, Eff_real, err_er, fake_reco_trk, err_frt, GenTrk, RecoTrk, RecoReal, RealTime, CPUTime, eff3hit, eff2hit, fake3, fake2
5,0.050000,0.645933,0.029237,0.617225,0.029679,0.028708,0.041661,4.180000,2.700000,2.580000,0.000684,0.000600,0.389952,0.227273,0.000000,0.028708
10,2.000000,1.029233,0.025096,0.975639,0.021565,0.053593,0.033089,8.210000,8.450000,8.010000,0.002134,0.002000,0.801462,0.174178,0.047503,0.006090
10,1.500000,1.020581,0.027459,0.984262,0.023179,0.036320,0.035934,8.260000,8.430000,8.130000,0.002041,0.001800,0.783293,0.200969,0.035109,0.001211
10,1.300000,1.002389,0.022066,0.973716,0.019568,0.028674,0.029492,8.370000,8.390000,8.150000,0.002019,0.002000,0.762246,0.211470,0.025090,0.003584
10,1.100000,1.008284,0.021806,0.989349,0.020140,0.018935,0.029683,8.450000,8.520000,8.360000,0.002811,0.002500,0.803550,0.185799,0.018935,0.000000
10,1.000000,1.003576,0.020365,0.980930,0.019200,0.022646,0.027989,8.390000,8.420000,8.230000,0.003364,0.003300,0.755662,0.225268,0.019070,0.003576
10,0.800000,0.995134,0.020343,0.978102,0.019181,0.017032,0.027959,8.220000,8.180000,8.040000,0.001948,0.002000,0.772506,0.205596,0.013382,0.003650
10,0.600000,0.979762,0.018949,0.977381,0.019111,0.002381,0.026913,8.400000,8.230000,8.210000,0.002028,0.002000,0.758333,0.219048,0.000000,0.002381
10,0.400000,0.983333,0.019971,0.973810,0.020358,0.009524,0.028519,8.400000,8.260000,8.180000,0.002007,0.002000,0.767857,0.205952,0.003571,0.005952
10,0.200000,0.980606,0.019050,0.976970,0.019230,0.003636,0.027068,8.250000,8.090000,8.060000,0.002499,0.002300,0.745455,0.231515,0.000000,0.003636
10,0.100000,0.869193,0.021729,0.853301,0.022604,0.015892,0.031354,8.180000,7.110000,6.980000,0.001746,0.001800,0.651589,0.201711,0.000000,0.015892
10,0.050000,0.705602,0.021427,0.669845,0.022948,0.035757,0.031396,8.390000,5.920000,5.620000,0.001380,0.001400,0.455304,0.214541,0.000000,0.035757
20,2.000000,1.079511,0.022103,0.958410,0.015739,0.121101,0.027134,16.350000,17.650000,15.670000,0.004869,0.005100,0.759021,0.199388,0.110703,0.010398
20,1.500000,1.033960,0.019113,0.965434,0.014917,0.068526,0.024245,16.490000,17.050000,15.920000,0.004538,0.004500,0.773802,0.191631,0.058217,0.010309
20,1.300000,1.032777,0.016254,0.969607,0.014716,0.063170,0.021926,16.780000,17.330000,16.270000,0.004590,0.004500,0.777712,0.191895,0.058403,0.004768
20,1.100000,1.023679,0.016018,0.976321,0.013787,0.047359,0.021134,16.470000,16.860000,16.080000,0.004305,0.004400,0.766242,0.210079,0.038859,0.008500
20,1.000000,1.015634,0.015062,0.977751,0.013957,0.037883,0.020534,16.630000,16.890000,16.260000,0.004398,0.004300,0.781720,0.196031,0.033073,0.004811
20,0.800000,1.007186,0.016036,0.973653,0.015234,0.033533,0.022119,16.700000,16.820000,16.260000,0.004358,0.004400,0.780240,0.193413,0.028144,0.005389
20,0.600000,0.993325,0.013866,0.973301,0.014219,0.020024,0.019860,16.480000,16.370000,16.040000,0.004157,0.004000,0.787015,0.186286,0.012136,0.007888
20,0.400000,0.996403,0.012138,0.983213,0.012388,0.013189,0.017343,16.680000,16.620000,16.400000,0.004442,0.004500,0.808753,0.174460,0.007194,0.005995
20,0.200000,0.971394,0.014166,0.961047,0.014285,0.010347,0.020118,16.430000,15.960000,15.790000,0.003929,0.004000,0.760803,0.200243,0.000609,0.009738
20,0.100000,0.883678,0.015624,0.860536,0.015958,0.023143,0.022333,16.420000,14.510000,14.130000,0.003788,0.003600,0.669306,0.191230,0.000000,0.023143
20,0.050000,0.684685,0.014395,0.622222,0.015234,0.062462,0.020959,16.650000,11.400000,10.360000,0.002848,0.002800,0.434835,0.187387,0.000000,0.062462
