GenTrk, Raggio, Eff, err_e, Eff_real, err_er, fake_reco_trk, err_frt, GenTrk, RecoTrk, RecoReal, RealTime, CPUTime, eff3hit, eff2hit, fake3, fake2
40,1.000000,1.039299,0.012431,0.968863,0.010990,0.070435,0.016593,33.080000,34.380000,32.050000,0.016380,0.016000,0.779323,0.189541,0.060762,0.009674
40,0.600000,1.008518,0.009198,0.971098,0.008689,0.037420,0.012653,32.870000,33.150000,31.920000,0.014325,0.014500,0.783085,0.188013,0.021904,0.015516
40,0.100000,0.892015,0.011556,0.856927,0.012181,0.035088,0.016790,33.060000,29.490000,28.330000,0.013218,0.013400,0.681186,0.175741,0.000605,0.034483
40,0.000000,0.425481,0.006711,0.164363,0.006162,0.261118,0.009111,33.280000,14.160000,5.470000,0.006027,0.005700,0.000000,0.164363,0.000000,0.261118
50,4.000000,2.321454,0.065276,0.855526,0.009372,1.465928,0.065945,41.530000,96.410000,35.530000,0.069682,0.069400,0.787142,0.068384,1.463280,0.002649
50,2.000000,1.314951,0.019206,0.899216,0.008131,0.415736,0.020856,42.070000,55.320000,37.830000,0.036046,0.035700,0.768481,0.130734,0.407654,0.008082
50,1.500000,1.171931,0.016161,0.925433,0.008599,0.246497,0.018306,42.110000,49.350000,38.970000,0.030837,0.030800,0.771788,0.153645,0.237236,0.009261
50,1.000000,1.071739,0.012594,0.960145,0.010370,0.111594,0.016314,41.400000,44.370000,39.750000,0.025762,0.026000,0.778502,0.181643,0.096135,0.015459
50,0.600000,1.018353,0.009630,0.965467,0.008890,0.052886,0.013106,41.410000,42.170000,39.980000,0.027359,0.027500,0.784352,0.181116,0.037672,0.015214
50,0.100000,0.890176,0.009172,0.840212,0.009952,0.049964,0.013534,41.430000,36.880000,34.810000,0.021126,0.021100,0.658460,0.181752,0.001448,0.048516
50,0.000000,0.429021,0.006265,0.145586,0.005574,0.283434,0.008386,41.350000,17.740000,6.020000,0.010220,0.010200,0.000000,0.145586,0.000000,0.283434
2,2,0.992392,0.004581,0.987779,0.004513,0.004613,0.006431,1.669200,1.656500,1.648800,0.000483,0.000497,0.777498,0.210280,0.004313,0.000300
2,2,0.992962,0.004655,0.986525,0.004548,0.006437,0.006508,1.662300,1.650600,1.639900,0.000455,0.000459,0.779402,0.207123,0.005715,0.000722
2,2,0.993808,0.004647,0.987496,0.004523,0.006312,0.006485,1.663500,1.653200,1.642700,0.000454,0.000452,0.783108,0.204388,0.005951,0.000361
2,2,0.991519,0.004326,0.986513,0.004243,0.005006,0.006060,1.697900,1.683500,1.675000,0.000457,0.000452,0.766123,0.220390,0.004594,0.000412
5,2,1.005297,0.002928,0.982154,0.002693,0.023143,0.003978,4.247500,4.270000,4.171700,0.001053,0.001048,0.762025,0.220129,0.021636,0.001507
5,2,1.006457,0.002959,0.982261,0.002726,0.024196,0.004023,4.227900,4.255200,4.152900,0.001028,0.001023,0.758320,0.223941,0.022233,0.001963
5,2,1.007425,0.009544,0.984910,0.008952,0.022515,0.013085,4.175000,4.206000,4.112000,0.001668,0.001600,0.784671,0.200240,0.021078,0.001437
5,2,1.008646,0.009893,0.985351,0.009090,0.023295,0.013435,4.164000,4.200000,4.103000,0.002596,0.002670,0.790346,0.195005,0.022574,0.000720
2,2,0.991769,0.008670,0.983738,0.008323,0.008031,0.012019,1.660333,1.646667,1.633333,0.000784,0.000797,0.781369,0.202369,0.007629,0.000402
2,2,0.992816,0.008320,0.989623,0.008228,0.003193,0.011702,1.670333,1.658333,1.653000,0.000837,0.000810,0.789463,0.200160,0.002794,0.000399
5,2,1.005080,0.010114,0.982100,0.009287,0.022980,0.013731,4.134000,4.155000,4.060000,0.001288,0.001180,0.768505,0.213595,0.021771,0.001209
5,2,1.006285,0.003103,0.984035,0.002862,0.022250,0.004222,4.152900,4.179000,4.086600,0.001285,0.001284,0.779359,0.204676,0.020949,0.001300
5,2,1.003781,0.003076,0.983383,0.002890,0.020398,0.004220,4.152400,4.168100,4.083400,0.001327,0.001321,0.779525,0.203858,0.018977,0.001421
5,2,1.004899,0.003136,0.983709,0.002911,0.021190,0.004279,4.143400,4.163700,4.075900,0.001378,0.001385,0.778853,0.204856,0.019549,0.001641
5,2,1.005821,0.003119,0.982779,0.002865,0.023042,0.004235,4.157600,4.181800,4.086000,0.001188,0.001177,0.783842,0.198937,0.021671,0.001371
5,2,1.005472,0.003055,0.985456,0.002859,0.020015,0.004184,4.166800,4.189600,4.106200,0.001199,0.001225,0.776495,0.208961,0.018551,0.001464
5,1,0.993121,0.002918,0.986170,0.002868,0.006951,0.004091,4.157700,4.129100,4.100200,0.001217,0.001223,0.778147,0.208024,0.005388,0.001563
5,1,0.993200,0.002941,0.986087,0.002894,0.007113,0.004126,4.147300,4.119100,4.089600,0.001179,0.001189,0.778314,0.207774,0.005401,0.001712
5,1,0.992691,0.002877,0.985791,0.002844,0.006900,0.004046,4.159400,4.129000,4.100300,0.001247,0.001240,0.781267,0.204525,0.005073,0.001827
5,2,1.009165,0.009872,0.983599,0.009043,0.025567,0.013388,4.146000,4.184000,4.078000,0.001314,0.001320,0.787265,0.196334,0.022914,0.002653
5,2,1.006014,0.009547,0.984123,0.008921,0.021891,0.013066,4.157000,4.182000,4.091000,0.001376,0.001370,0.784701,0.199423,0.020447,0.001443
5,2,1.004614,0.009835,0.983001,0.009181,0.021612,0.013455,4.118000,4.137000,4.048000,0.001203,0.001200,0.777319,0.205682,0.019670,0.001943
5,2,1.005057,0.010138,0.983145,0.009395,0.021912,0.013822,4.153000,4.174000,4.083000,0.001249,0.001210,0.785697,0.197448,0.019986,0.001926
5,2,1.003129,0.009731,0.980746,0.009078,0.022383,0.013308,4.155000,4.168000,4.075000,0.001375,0.001320,0.776414,0.204332,0.021420,0.000963
5,2,1.007260,0.009990,0.984027,0.009035,0.023233,0.013470,4.132000,4.162000,4.066000,0.001259,0.001230,0.779042,0.204985,0.022023,0.001210
5,2,1.008621,0.009742,0.985872,0.008718,0.022749,0.013073,4.176000,4.212000,4.117000,0.001068,0.001030,0.789990,0.195881,0.021791,0.000958
5,2,1.002414,0.009500,0.983345,0.009018,0.019068,0.013098,4.143000,4.153000,4.074000,0.002593,0.002590,0.789524,0.193821,0.017137,0.001931
5,2,1.007400,0.009367,0.984244,0.008577,0.023156,0.012701,4.189000,4.220000,4.123000,0.001073,0.001030,0.790881,0.193364,0.022678,0.000477
5,2,1.010976,0.010544,0.983171,0.009634,0.027805,0.014282,4.100000,4.145000,4.031000,0.001110,0.001140,0.772195,0.210976,0.026585,0.001220
5,2,1.002693,0.010253,0.979682,0.009598,0.023011,0.014045,4.085000,4.096000,4.002000,0.001049,0.001060,0.771359,0.208323,0.021297,0.001714
5,2,1.003382,0.010084,0.984779,0.009287,0.018604,0.013709,4.139000,4.153000,4.076000,0.001064,0.000970,0.780865,0.203914,0.017637,0.000966
5,2,1.008664,0.009951,0.985078,0.009151,0.023586,0.013519,4.155000,4.191000,4.093000,0.001024,0.001040,0.771119,0.213959,0.021901,0.001685
5,2,1.008420,0.009636,0.984123,0.008908,0.024296,0.013123,4.157000,4.192000,4.091000,0.001081,0.001040,0.785903,0.198220,0.023575,0.000722
5,2,1.000000,0.009594,0.983952,0.009063,0.016048,0.013197,4.175000,4.175000,4.108000,0.001069,0.001100,0.786108,0.197844,0.015808,0.000240
5,2,1.003631,0.009735,0.984749,0.009126,0.018882,0.013344,4.131000,4.146000,4.068000,0.001065,0.001010,0.783588,0.201162,0.017671,0.001210
5,2,1.012334,0.009693,0.988378,0.008799,0.023956,0.013091,4.216000,4.268000,4.167000,0.001082,0.001090,0.790323,0.198055,0.022296,0.001660
5,2,1.006747,0.009857,0.987229,0.009320,0.019518,0.013566,4.150000,4.178000,4.097000,0.001051,0.001070,0.782169,0.205060,0.016867,0.002651
5,2,1.004604,0.003125,0.983922,0.002916,0.020682,0.004274,4.148600,4.167700,4.081900,0.001078,0.001075,0.784240,0.199682,0.019284,0.001398
5,2,1.005944,0.003111,0.983347,0.002879,0.022597,0.004239,4.155500,4.180200,4.086300,0.001007,0.001014,0.779088,0.204259,0.021032,0.001564
5,1,0.992962,0.002896,0.986813,0.002854,0.006149,0.004066,4.163100,4.133800,4.108200,0.001124,0.001125,0.781005,0.205808,0.004900,0.001249
5,2,1.005368,0.010173,0.983407,0.009508,0.021962,0.013924,4.098000,4.120000,4.030000,0.001145,0.001060,0.780869,0.202538,0.020254,0.001708
5,2,1.013652,0.010145,0.983423,0.009259,0.030229,0.013735,4.102000,4.158000,4.034000,0.001173,0.001150,0.788640,0.194783,0.028766,0.001463
5,2,1.008905,0.009941,0.985078,0.009013,0.023827,0.013419,4.155000,4.192000,4.093000,0.001093,0.001130,0.793742,0.191336,0.023345,0.000481
5,2,1.001452,0.009625,0.980644,0.008998,0.020808,0.013176,4.133000,4.139000,4.053000,0.001049,0.001040,0.777643,0.203000,0.019114,0.001694
5,2,1.009170,0.009959,0.984556,0.009233,0.024614,0.013581,4.144000,4.182000,4.080000,0.001089,0.001100,0.782819,0.201737,0.023649,0.000965
5,2,1.013452,0.010619,0.988230,0.009047,0.025222,0.013951,4.163000,4.219000,4.114000,0.001082,0.001080,0.784050,0.204180,0.024261,0.000961
5,2,1.010309,0.009843,0.984416,0.008767,0.025893,0.013181,4.171000,4.214000,4.106000,0.001077,0.001090,0.783745,0.200671,0.025174,0.000719
5,2,1.006410,0.003114,0.983518,0.002886,0.022892,0.004246,4.150000,4.176600,4.081600,0.001020,0.001020,0.781277,0.202241,0.021349,0.001542
5,2,1.011039,0.009952,0.985601,0.008999,0.025438,0.013418,4.167000,4.213000,4.107000,0.001060,0.001070,0.774658,0.210943,0.023278,0.002160
5,2,1.005086,0.009737,0.984500,0.009137,0.020586,0.013353,4.129000,4.150000,4.065000,0.001355,0.001210,0.785905,0.198595,0.018406,0.002180
5,2,1.010760,0.010199,0.981588,0.009083,0.029173,0.013657,4.182000,4.227000,4.105000,0.001259,0.001300,0.778575,0.203013,0.026064,0.003109
5,2,1.008140,0.009774,0.983720,0.008837,0.024419,0.013177,4.177000,4.211000,4.109000,0.001313,0.001280,0.783337,0.200383,0.022504,0.001915
5,2,0.998571,0.009506,0.980952,0.008943,0.017619,0.013052,4.200000,4.194000,4.120000,0.001282,0.001270,0.781429,0.199524,0.016667,0.000952
5,2,1.005576,0.009857,0.986424,0.009368,0.019152,0.013599,4.125000,4.148000,4.069000,0.001387,0.001400,0.781818,0.204606,0.017697,0.001455
5,2,1.006155,0.003078,0.984624,0.002856,0.021531,0.004199,4.175300,4.201000,4.111100,0.001246,0.001256,0.784782,0.199842,0.020238,0.001293
5,2,1.004839,0.003150,0.984344,0.002927,0.020495,0.004300,4.132700,4.152700,4.068000,0.001225,0.001226,0.783531,0.200813,0.019043,0.001452
5,2,1.006780,0.009828,0.985714,0.009151,0.021065,0.013428,4.130000,4.158000,4.071000,0.001319,0.001340,0.780630,0.205085,0.020097,0.000969
5,2,1.008240,0.003144,0.985495,0.002893,0.022745,0.004272,4.150300,4.184500,4.090100,0.001289,0.001270,0.787533,0.197962,0.021468,0.001277
1,2,0.988025,0.002878,0.988025,0.002878,0.000000,0.004070,0.830040,0.820100,0.820100,0.000263,0.000264,0.782661,0.205364,0.000000,0.000000
1,2,0.988201,0.002872,0.988201,0.002872,0.000000,0.004062,0.830560,0.820760,0.820760,0.000247,0.000254,0.780124,0.208076,0.000000,0.000000
1,2,0.988576,0.002862,0.988552,0.002862,0.000024,0.004047,0.831580,0.822080,0.822060,0.000244,0.000238,0.784795,0.203757,0.000024,0.000000
1,2,0.989170,0.002884,0.989170,0.002884,0.000000,0.004079,0.829200,0.820220,0.820220,0.000242,0.000246,0.782513,0.206657,0.000000,0.000000
1,2,0.988717,0.002864,0.988717,0.002864,0.000000,0.004050,0.831320,0.821940,0.821940,0.000320,0.000312,0.777246,0.211471,0.000000,0.000000
1,2,0.988450,0.002883,0.988450,0.002883,0.000000,0.004077,0.829420,0.819840,0.819840,0.000331,0.000340,0.781727,0.206723,0.000000,0.000000
1,2,0.991556,0.020399,0.991556,0.020399,0.000000,0.028849,0.829000,0.822000,0.822000,0.000516,0.000470,0.773221,0.218335,0.000000,0.000000
1,2,0.986602,0.021000,0.986602,0.021000,0.000000,0.029698,0.821000,0.810000,0.810000,0.000607,0.000520,0.762485,0.224117,0.000000,0.000000
1,2,0.980884,0.019938,0.980884,0.019938,0.000000,0.028197,0.837000,0.821000,0.821000,0.000325,0.000320,0.792115,0.188769,0.000000,0.000000
1,2,0.990610,0.018767,0.990610,0.018767,0.000000,0.026540,0.852000,0.844000,0.844000,0.000319,0.000300,0.787559,0.203052,0.000000,0.000000
1,2,0.992883,0.019390,0.992883,0.019390,0.000000,0.027421,0.843000,0.837000,0.837000,0.000317,0.000280,0.788849,0.204033,0.000000,0.000000
1,2,0.989117,0.020561,0.989117,0.020561,0.000000,0.029078,0.827000,0.818000,0.818000,0.000312,0.000310,0.762999,0.226119,0.000000,0.000000
1,2,0.993969,0.020377,0.993969,0.020377,0.000000,0.028818,0.829000,0.824000,0.824000,0.000325,0.000330,0.817853,0.176116,0.000000,0.000000
1,2,0.981796,0.020830,0.981796,0.020830,0.000000,0.029458,0.824000,0.809000,0.809000,0.000317,0.000290,0.765777,0.216019,0.000000,0.000000
1,2,0.987966,0.020291,0.987966,0.020291,0.000000,0.028696,0.831000,0.821000,0.821000,0.000319,0.000280,0.780987,0.206980,0.000000,0.000000
1,2,0.992656,0.021232,0.992656,0.021232,0.000000,0.030027,0.817000,0.811000,0.811000,0.000318,0.000320,0.790698,0.201958,0.000000,0.000000
1,2,0.988548,0.002830,0.988548,0.002830,0.000000,0.004002,0.834800,0.825240,0.825240,0.000258,0.000258,0.783421,0.205127,0.000000,0.000000
1,2,0.988953,0.002867,0.988953,0.002867,0.000000,0.004054,0.831000,0.821820,0.821820,0.000253,0.000254,0.781203,0.207750,0.000000,0.000000
1,2,0.988700,0.002859,0.988700,0.002859,0.000000,0.004043,0.831840,0.822440,0.822440,0.000263,0.000272,0.783781,0.204919,0.000000,0.000000
1,2,0.987883,0.002876,0.987883,0.002876,0.000000,0.004067,0.830260,0.820200,0.820200,0.000248,0.000250,0.779515,0.208368,0.000000,0.000000
1,2,0.988324,0.002853,0.988324,0.002853,0.000000,0.004035,0.832460,0.822740,0.822740,0.000291,0.000290,0.781323,0.207001,0.000000,0.000000
1,2,0.988887,0.002845,0.988887,0.002845,0.000000,0.004023,0.833260,0.824000,0.824000,0.000255,0.000258,0.780165,0.208722,0.000000,0.000000
1,2,0.988435,0.002894,0.988435,0.002894,0.000000,0.004092,0.828380,0.818800,0.818800,0.000318,0.000320,0.779256,0.209179,0.000000,0.000000
1,2,0.987722,0.002855,0.987722,0.002855,0.000000,0.004037,0.832380,0.822160,0.822160,0.000352,0.000353,0.783993,0.203729,0.000000,0.000000
1,2,0.988192,0.002844,0.988168,0.002844,0.000024,0.004023,0.833360,0.823520,0.823500,0.000325,0.000332,0.781847,0.206321,0.000000,0.000024
1,2,0.988203,0.002854,0.988203,0.002854,0.000000,0.004036,0.832380,0.822560,0.822560,0.000442,0.000449,0.779187,0.209015,0.000000,0.000000
1,2,0.988663,0.002886,0.988639,0.002886,0.000024,0.004081,0.829120,0.819720,0.819700,0.000251,0.000251,0.782661,0.205977,0.000024,0.000000
1,2,0.988394,0.002872,0.988394,0.002872,0.000000,0.004061,0.830580,0.820940,0.820940,0.000252,0.000254,0.783428,0.204965,0.000000,0.000000
1,2,0.988454,0.002897,0.988454,0.002897,0.000000,0.004097,0.828000,0.818440,0.818440,0.000255,0.000259,0.782947,0.205507,0.000000,0.000000
1,2,0.988676,0.002893,0.988676,0.002893,0.000000,0.004092,0.828360,0.818980,0.818980,0.000251,0.000256,0.781834,0.206842,0.000000,0.000000
1,2,0.988787,0.002884,0.988762,0.002883,0.000024,0.004078,0.829360,0.820060,0.820040,0.000252,0.000253,0.778552,0.210210,0.000024,0.000000
1,2,0.987722,0.002855,0.987674,0.002855,0.000048,0.004037,0.832400,0.822180,0.822140,0.000331,0.000330,0.778736,0.208938,0.000048,0.000000
1,2,0.988519,0.002886,0.988519,0.002886,0.000000,0.004081,0.829160,0.819640,0.819640,0.000332,0.000326,0.781972,0.206546,0.000000,0.000000
1,2,0.989461,0.002865,0.989461,0.002865,0.000000,0.004051,0.831160,0.822400,0.822400,0.000332,0.000333,0.784759,0.204702,0.000000,0.000000
1,2,0.988834,0.002866,0.988834,0.002866,0.000000,0.004053,0.831100,0.821820,0.821820,0.000250,0.000252,0.780508,0.208326,0.000000,0.000000
1,2,0.988731,0.002854,0.988731,0.002854,0.000000,0.004036,0.832340,0.822960,0.822960,0.000248,0.000249,0.779970,0.208761,0.000000,0.000000
1,2,0.988645,0.002846,0.988621,0.002846,0.000024,0.004025,0.833120,0.823660,0.823640,0.000268,0.000274,0.778063,0.210558,0.000024,0.000000
1,2,0.988536,0.002873,0.988536,0.002873,0.000000,0.004064,0.830400,0.820880,0.820880,0.000251,0.000248,0.781407,0.207129,0.000000,0.000000
1,2,0.988013,0.002869,0.988013,0.002869,0.000000,0.004057,0.830920,0.820960,0.820960,0.000259,0.000255,0.781567,0.206446,0.000000,0.000000
1,2,0.988260,0.002881,0.988236,0.002882,0.000024,0.004075,0.829620,0.819880,0.819860,0.000330,0.000331,0.780936,0.207300,0.000000,0.000024
1,2,0.988361,0.002861,0.988361,0.002861,0.000000,0.004045,0.831720,0.822040,0.822040,0.000339,0.000340,0.784495,0.203867,0.000000,0.000000
1,2,0.989051,0.002884,0.989027,0.002884,0.000024,0.004079,0.829280,0.820200,0.820180,0.000460,0.000458,0.782848,0.206179,0.000024,0.000000
1,2,0.988604,0.002859,0.988604,0.002859,0.000000,0.004043,0.831840,0.822360,0.822360,0.000258,0.000260,0.779357,0.209247,0.000000,0.000000
1,2,0.989149,0.002901,0.989124,0.002901,0.000024,0.004103,0.827540,0.818560,0.818540,0.000256,0.000252,0.780554,0.208570,0.000024,0.000000
1,2,0.988531,0.002842,0.988531,0.002842,0.000000,0.004019,0.833580,0.824020,0.824020,0.000259,0.000258,0.780561,0.207970,0.000000,0.000000
1,2,1.000000,0.353553,1.000000,0.353553,0.000000,0.500000,0.800000,0.800000,0.800000,0.017711,0.016000,1.000000,0.000000,0.000000,0.000000
1,2,0.988244,0.002876,0.988244,0.002876,0.000000,0.004067,0.830180,0.820420,0.820420,0.000258,0.000259,0.781879,0.206365,0.000000,0.000000
1,2,0.988929,0.002885,0.988929,0.002885,0.000000,0.004080,0.829180,0.820000,0.820000,0.000251,0.000248,0.784655,0.204274,0.000000,0.000000
1,2,0.987361,0.002872,0.987361,0.002872,0.000000,0.004061,0.830740,0.820240,0.820240,0.000248,0.000254,0.780027,0.207333,0.000000,0.000000
1,2,0.988491,0.002854,0.988491,0.002854,0.000000,0.004036,0.832380,0.822800,0.822800,0.000248,0.000244,0.781182,0.207309,0.000000,0.000000
1,2,0.988615,0.002833,0.988615,0.002833,0.000000,0.004007,0.834420,0.824920,0.824920,0.000247,0.000248,0.781813,0.206802,0.000000,0.000000
1,2,0.988039,0.002901,0.988039,0.002901,0.000000,0.004102,0.827700,0.817800,0.817800,0.000248,0.000253,0.778954,0.209085,0.000000,0.000000
1,2,0.988674,0.002861,0.988674,0.002861,0.000000,0.004045,0.831680,0.822260,0.822260,0.000246,0.000247,0.779555,0.209119,0.000000,0.000000
1,2,1.000000,0.125988,1.000000,0.125988,0.000000,0.178174,0.720000,0.720000,0.720000,0.002065,0.001800,0.777778,0.222222,0.000000,0.000000
1,2,1.000000,0.088173,1.000000,0.088173,0.000000,0.124696,0.840000,0.840000,0.840000,0.003243,0.002800,0.738095,0.261905,0.000000,0.000000
1,2,1.000000,0.157135,1.000000,0.157135,0.000000,0.222222,0.900000,0.900000,0.900000,0.018618,0.012000,0.777778,0.222222,0.000000,0.000000
1,2,0.544242,0.020658,0.544242,0.020658,0.000000,0.029215,0.825000,0.449000,0.449000,0.000467,0.000350,0.336970,0.207273,0.000000,0.000000
1,2,0.989370,0.002861,0.989346,0.002860,0.000024,0.004045,0.831600,0.822760,0.822740,0.000158,0.000160,0.781000,0.208345,0.000024,0.000000
1,2,0.546725,0.002895,0.546701,0.002895,0.000024,0.004094,0.831680,0.454700,0.454680,0.000303,0.000302,0.335105,0.211596,0.000000,0.000024
1,2,0.988747,0.002877,0.988747,0.002877,0.000000,0.004069,0.829980,0.820640,0.820640,0.000319,0.000346,0.783031,0.205716,0.000000,0.000000
1,2,0.987905,0.002861,0.987905,0.002861,0.000000,0.004046,0.831760,0.821700,0.821700,0.000311,0.000335,0.783567,0.204338,0.000000,0.000000
1,2,0.988262,0.002863,0.988238,0.002863,0.000024,0.004049,0.831480,0.821720,0.821700,0.000318,0.000336,0.779814,0.208424,0.000024,0.000000
